pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-05-14 06:21:55.545389+0000,ELV,HOLD,0.6323,374.71,73.45,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,402.2699890136719,0.0716,False,0.0607,0.7716,0.51,3.9,5.0,NORMAL,1.0,,0.0715501828445248,0.0
2026-05-14 06:21:55.558159+0000,MCK,HOLD,0.365,801.01,27.71,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,761.8900146484375,-0.0508,False,0.0842,0.1884,0.5,3.9,5.0,NORMAL,1.0,,-0.0508383233062789,0.0
2026-05-14 06:21:55.570981+0000,COR,HOLD,0.4239,252.74,37.46,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,266.1700134277344,0.0511,False,0.1272,0.4439,0.51,3.9,5.0,NORMAL,1.0,,0.051137664903594,0.0
2026-05-14 06:21:55.583738+0000,A,HOLD,0.427,117.69,52.27,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,110.56999969482422,-0.0625,False,0.0105,0.328,0.41,3.9,5.0,NORMAL,1.0,,-0.0624979208528828,0.0
2026-05-14 06:21:55.596529+0000,IQV,HOLD,0.4943,176.47,58.44,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,173.17999267578125,-0.0206,True,0.0149,0.345,0.51,3.9,5.0,NORMAL,1.0,,-0.0206434369820295,0.0
2026-05-14 06:21:55.609340+0000,MTD,HOLD,0.451,1327.04,53.3,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1050.77001953125,-0.2102,False,0.1612,0.2788,0.47,3.9,5.0,NORMAL,1.0,,-0.2101851191137795,0.0
2026-05-14 06:21:55.622205+0000,WAT,HOLD,0.5536,349.53,62.8,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,333.260009765625,-0.0485,False,0.1021,0.3979,0.53,3.9,5.0,NORMAL,1.0,,-0.048548193958673,0.0
2026-05-14 06:21:55.635056+0000,ZBH,HOLD,0.4284,82.67,33.96,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,86.08000183105469,0.0392,True,0.1108,0.4592,0.45,3.9,5.0,NORMAL,1.0,,0.0392483589095764,0.0
2026-05-14 06:21:55.648053+0000,RMD,HOLD,0.3813,209.64,32.71,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,207.77999877929688,-0.0109,True,0.1078,0.2164,0.53,3.9,5.0,NORMAL,1.0,,-0.0108723584273187,0.0
2026-05-14 06:21:55.661058+0000,DXCM,HOLD,0.4685,60.36,40.37,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,66.94999694824219,0.1072,False,0.1387,0.417,0.56,3.9,5.0,NORMAL,1.0,,0.1071782131915538,0.0
2026-05-14 06:21:55.674035+0000,IDXX,HOLD,0.4019,579.23,44.98,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,546.489990234375,-0.0585,False,0.0396,0.1803,0.55,3.9,5.0,NORMAL,1.0,,-0.058523332295677,0.0
2026-05-14 06:21:55.687027+0000,EW,HOLD,0.4496,83.2,53.88,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,82.16000366210938,-0.0145,True,0.0359,0.2827,0.45,3.9,5.0,NORMAL,1.0,,-0.0144999559842623,0.0
2026-05-14 06:21:55.700136+0000,PODD,HOLD,0.3562,151.28,28.51,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,154.61000061035156,0.02,True,0.1638,0.2695,0.56,3.9,5.0,NORMAL,1.0,,0.0200121669113667,0.0
2026-05-14 06:21:55.713194+0000,ALGN,HOLD,0.4321,173.94,38.53,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,155.16000366210938,-0.11,False,0.0421,0.343,0.52,3.9,5.0,NORMAL,1.0,,-0.109968243865072,0.0
2026-05-14 06:21:55.726181+0000,BAX,HOLD,0.5534,16.98,41.39,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,18.32999992370605,0.0775,False,0.0241,0.7262,0.5,3.9,5.0,NORMAL,1.0,,0.0775052958601916,0.0
2026-05-14 06:21:55.739202+0000,HD,HOLD,0.4422,323.05,36.63,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,302.44000244140625,-0.0658,False,0.008,0.3697,0.49,3.9,5.0,NORMAL,1.0,,-0.0657981660999652,0.0
2026-05-14 06:21:55.752224+0000,NKE,HOLD,0.4011,43.88,30.39,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,42.41999816894531,-0.0353,True,0.0636,0.2667,0.43,3.9,5.0,NORMAL,1.0,,-0.0352726032601342,0.0
2026-05-14 06:21:55.765339+0000,LOW,HOLD,0.4661,233.37,36.34,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,218.3699951171875,-0.0663,False,0.0324,0.4605,0.42,3.9,5.0,NORMAL,1.0,,-0.0662756347551635,0.0
2026-05-14 06:21:55.778434+0000,TJX,HOLD,0.4493,155.45,41.59,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,150.67999267578125,-0.0327,True,0.018,0.3582,0.44,3.9,5.0,NORMAL,1.0,,-0.0326851548679237,0.0
2026-05-14 06:21:55.791498+0000,ROST,HOLD,0.42,228.91,59.89,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,212.67999267578125,-0.0729,False,0.0071,0.1938,0.42,3.9,5.0,NORMAL,1.0,,-0.0729012595527445,0.0
2026-05-14 06:21:55.804562+0000,SBUX,HOLD,0.5951,104.94,66.48,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,106.37999725341795,0.0117,True,0.0834,0.6834,0.47,3.9,5.0,NORMAL,1.0,,0.011722100756794,0.0
2026-05-14 06:21:55.817693+0000,CMG,HOLD,0.4002,32.74,40.18,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,33.040000915527344,0.0072,True,0.107,0.2641,0.51,3.9,5.0,NORMAL,1.0,,0.0071631312012016,0.0
2026-05-14 06:21:55.831155+0000,MCD,HOLD,0.4512,284.1,31.72,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,280.79998779296875,-0.0136,True,0.0352,0.4394,0.44,3.9,5.0,NORMAL,1.0,,-0.0136156712672695,0.0
2026-05-14 06:21:55.844302+0000,COST,HOLD,0.4702,995.75,58.25,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1094.3199462890625,0.097,False,0.1268,0.3375,0.54,3.9,5.0,NORMAL,1.0,,0.0969906565795254,0.0
2026-05-14 06:21:55.857458+0000,TGT,HOLD,0.4861,128.9715,58.65,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,127.23999786376952,-0.0154,True,0.0015,0.354,0.59,3.9,5.0,NORMAL,1.0,,-0.0154254632708037,0.0
2026-05-14 06:21:55.870584+0000,GM,HOLD,0.5008,78.7,46.37,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,72.62999725341797,-0.0791,False,0.0799,0.4328,0.54,3.9,5.0,NORMAL,1.0,,-0.0791283703504705,0.0
2026-05-14 06:21:55.883738+0000,F,HOLD,0.4839,12.0185,39.23,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,13.0600004196167,0.0847,False,0.1008,0.4608,0.5,3.9,5.0,NORMAL,1.0,,0.0846581037248158,0.0
2026-05-14 06:21:55.896928+0000,UBER,HOLD,0.5197,79.17,44.69,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,74.08999633789062,-0.0662,False,0.0859,0.4477,0.47,3.9,5.0,NORMAL,1.0,,-0.0661657655944092,0.0
2026-05-14 06:21:55.910121+0000,BKNG,SELL,0.3249,168.32,41.5,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,154.5399932861328,-0.0839,True,0.0912,0.1798,0.42,3.9,5.0,NORMAL,1.0,,-0.0838679106099523,0.0
2026-05-14 06:21:56.742431+0000,ABNB,HOLD,0.3947,139.88,55.92,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,131.16000366210938,-0.0643,False,0.041,0.1316,0.53,3.9,5.0,NORMAL,1.0,,-0.0643391216606421,0.0
2026-05-14 06:21:56.756614+0000,MAR,HOLD,0.4201,359.06,50.78,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,358.69000244140625,-0.003,True,0.0769,0.2949,0.52,3.9,5.0,NORMAL,1.0,,-0.003030461645947,0.0
2026-05-14 06:21:56.769956+0000,HLT,HOLD,0.4428,321.51,44.14,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,315.3900146484375,-0.021,True,0.0362,0.3518,0.52,3.9,5.0,NORMAL,1.0,,-0.0210351321935942,0.0
2026-05-14 06:21:56.783262+0000,LVS,HOLD,0.4016,53.22,42.77,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,49.91999816894531,-0.064,False,0.0344,0.2518,0.54,3.9,5.0,NORMAL,1.0,,-0.0640067987796822,0.0
2026-05-14 06:21:56.796509+0000,MGM,HOLD,0.4563,38.21,47.83,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,36.02000045776367,-0.0593,False,0.0156,0.3536,0.52,3.9,5.0,NORMAL,1.0,,-0.0593148270671638,0.0
2026-05-14 06:21:56.809737+0000,DG,HOLD,0.4543,116.37,42.13,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,103.4800033569336,-0.1128,False,0.0671,0.3888,0.58,3.9,5.0,NORMAL,1.0,,-0.1127673510618407,0.0
2026-05-14 06:21:56.822965+0000,DLTR,HOLD,0.378,96.51,33.49,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,90.61000061035156,-0.0631,False,0.0589,0.2232,0.56,3.9,5.0,NORMAL,1.0,,-0.0631335549647543,0.0
2026-05-14 06:21:56.836209+0000,YUM,HOLD,0.3668,156.02,39.62,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,152.19000244140625,-0.0265,True,0.1067,0.1245,0.51,3.9,5.0,NORMAL,1.0,,-0.0265481192064719,0.0
2026-05-14 06:21:56.849479+0000,DPZ,HOLD,0.3525,324.66,33.73,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,312.75,-0.0387,True,0.1088,0.2663,0.44,3.9,5.0,NORMAL,1.0,,-0.0386845315098873,0.0
2026-05-14 06:21:56.862796+0000,APTV,HOLD,0.4285,56.8,29.39,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,52.56999969482422,-0.0765,False,0.005,0.2767,0.63,3.9,5.0,NORMAL,1.0,,-0.0764718363587284,0.0
2026-05-14 06:21:56.876143+0000,CCL,HOLD,0.4304,27.52,44.24,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,23.88999938964844,-0.1339,False,0.0643,0.3251,0.5,3.9,5.0,NORMAL,1.0,,-0.1339040919459143,0.0
2026-05-14 06:21:56.889433+0000,RCL,HOLD,0.4753,287.08,46.39,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,247.1999969482422,-0.1409,False,0.1162,0.2667,0.55,3.9,5.0,NORMAL,1.0,,-0.1409159922382534,0.0
2026-05-14 06:21:56.902710+0000,EXPE,SELL,0.349,246.66,51.59,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,215.0,-0.1304,True,0.0206,0.1862,0.43,3.9,5.0,NORMAL,1.0,,-0.1303548204005513,0.0
2026-05-14 06:21:57.573063+0000,NCLH,HOLD,0.4265,17.75,36.33,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,14.789999961853027,-0.1688,False,0.0953,0.4876,0.41,3.9,5.0,NORMAL,1.0,,-0.1687605655294069,0.0
2026-05-14 06:21:57.587167+0000,WMT,HOLD,0.6483,129.8322,58.18,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,134.1999969482422,0.0316,True,0.1167,0.7717,0.48,3.9,5.0,NORMAL,1.0,,0.0316418619436641,0.0
2026-05-14 06:21:57.600599+0000,PG,HOLD,0.453,147.9,48.51,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,141.3000030517578,-0.0466,False,0.0004,0.2109,0.55,3.9,5.0,NORMAL,1.0,,-0.0466247258163772,0.0
2026-05-14 06:21:57.614028+0000,KO,BUY,0.678,79.23,58.84,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,81.91999816894531,0.032,True,0.146,0.7583,0.51,3.9,5.0,NORMAL,1.0,,0.0319517628290459,0.0
2026-05-14 06:21:58.312570+0000,PEP,HOLD,0.4793,155.96,47.75,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,150.3699951171875,-0.0378,True,0.0171,0.3526,0.49,3.9,5.0,NORMAL,1.0,,-0.0378425550321397,0.0
2026-05-14 06:21:58.326734+0000,MDLZ,BUY,0.6563,61.04,56.58,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,61.290000915527344,0.0021,True,0.1542,0.7595,0.55,3.9,5.0,NORMAL,1.0,,0.0020956899660443,0.0
2026-05-14 06:21:59.088994+0000,CL,HOLD,0.6174,86.33,50.89,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,90.0199966430664,0.0407,False,0.0767,0.6956,0.51,3.9,5.0,NORMAL,1.0,,0.0407429241638643,0.0
2026-05-14 06:21:59.103414+0000,MO,HOLD,0.5427,70.17,68.18,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,74.0,0.0526,False,0.0099,0.4908,0.53,3.9,5.0,NORMAL,1.0,,0.0525817300840814,0.0
2026-05-14 06:21:59.117202+0000,PM,HOLD,0.643,170.53,57.23,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,191.57000732421875,0.1214,False,0.0216,0.9249,0.48,3.9,5.0,NORMAL,1.0,,0.1213800933807467,0.0
2026-05-14 06:21:59.130784+0000,EL,HOLD,0.5538,86.67,60.44,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,76.13999938964844,-0.1235,False,0.1773,0.402,0.39,3.9,5.0,NORMAL,1.0,,-0.1234953341450509,0.0
2026-05-14 06:21:59.144403+0000,CHD,HOLD,0.4036,92.89,51.73,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,95.75,0.0288,True,0.1252,0.2593,0.47,3.9,5.0,NORMAL,1.0,,0.0287891053934761,0.0
2026-05-14 06:21:59.157982+0000,CLX,HOLD,0.5973,90.01,25.71,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,92.56999969482422,0.0264,True,0.0709,0.8431,0.54,3.9,5.0,NORMAL,1.0,,0.0264412809112788,0.0
2026-05-14 06:21:59.171462+0000,GIS,HOLD,0.4256,35.07,37.59,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,33.77000045776367,-0.0391,True,0.0353,0.2732,0.48,3.9,5.0,NORMAL,1.0,,-0.0390687066505939,0.0
2026-05-14 06:21:59.184956+0000,TSN,HOLD,0.5321,68.09,66.45,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,66.16000366210938,-0.0303,True,0.0624,0.4284,0.41,3.9,5.0,NORMAL,1.0,,-0.0303447839314235,0.0
2026-05-14 06:21:59.198463+0000,STZ,HOLD,0.4322,152.29,42.85,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,146.47000122070312,-0.0402,False,0.0276,0.3334,0.47,3.9,5.0,NORMAL,1.0,,-0.0402165524939054,0.0
2026-05-14 06:21:59.211868+0000,SJM,HOLD,0.6164,96.83,49.62,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,103.04000091552734,0.0621,False,0.0543,0.752,0.53,3.9,5.0,NORMAL,1.0,,0.0621330260820752,0.0
2026-05-14 06:21:59.225337+0000,HRL,HOLD,0.4064,20.7,42.81,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,20.39999961853028,-0.0165,True,0.0771,0.236,0.48,3.9,5.0,NORMAL,1.0,,-0.0164927720516775,0.0
2026-05-14 06:21:59.238689+0000,CAG,HOLD,0.5637,13.88,34.42,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,13.93000030517578,0.0016,True,0.0621,0.7025,0.54,3.9,5.0,NORMAL,1.0,,0.001602327462232,0.0
2026-05-14 06:21:59.252333+0000,HSY,HOLD,0.5189,186.41,34.38,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,192.8000030517578,0.0323,True,0.0134,0.4977,0.58,3.9,5.0,NORMAL,1.0,,0.0322792932340422,0.0
2026-05-14 06:21:59.265686+0000,AMD,BUY,0.7279,421.39,72.54,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,414.0499877929688,-0.0194,False,0.2473,0.8076,0.52,3.9,5.0,NORMAL,1.0,,-0.0194185723605952,0.0
2026-05-14 06:21:59.853565+0000,INTC,BUY,0.7381,113.01,84.53,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,110.8000030517578,-0.0216,False,0.2597,0.8497,0.49,3.9,5.0,NORMAL,1.0,,-0.0215557645185575,0.0
2026-05-14 06:21:59.954234+0000,QCOM,BUY,0.7476,192.57,78.36,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,195.6100006103516,0.0138,True,0.2338,0.8607,0.49,3.9,5.0,NORMAL,1.0,,0.0137864704281641,0.0
2026-05-14 06:22:00.175073+0000,AMAT,HOLD,0.0,426.8500061035156,50.0,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T21:14:59.091875+00:00,406.9100036621094,-0.0487,False,0.4513,0.5,0.43,3.9,5.0,"{'ok': False, 'iv_flag': 'NORMAL', 'position_scale': 1.0, 'is_earnings_week': False, 'note': 'ci_skip'}",1.0,earnings_window,-0.0455,-0.0032
2026-05-14 06:22:00.189998+0000,MU,BUY,0.7077,666.59,81.75,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,698.739990234375,0.0462,True,0.1615,0.7636,0.47,3.9,5.0,NORMAL,1.0,,0.0462305318627266,0.0
2026-05-14 06:22:02.534280+0000,TXN,BUY,0.6878,289.44,77.6,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,302.3099975585937,0.0425,True,0.1453,0.7206,0.42,3.9,5.0,NORMAL,1.0,,0.0424651656944228,0.0
2026-05-14 06:22:03.917503+0000,LRCX,BUY,0.6818,275.8,55.1,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,273.3800048828125,-0.0108,False,0.1926,0.8377,0.44,3.9,5.0,NORMAL,1.0,,-0.010774456552529,0.0
2026-05-14 06:22:05.276262+0000,KLAC,BUY,0.6911,1816.29,52.0,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1740.5799560546875,-0.0437,False,0.2348,0.8189,0.57,3.9,5.0,NORMAL,1.0,,-0.0436838962639845,0.0
2026-05-14 06:22:05.490045+0000,ADI,BUY,0.7601,415.63,69.84,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,414.30999755859375,-0.0052,False,0.2653,0.9087,0.53,3.9,5.0,NORMAL,1.0,,-0.0051759075172779,0.0
2026-05-14 06:22:06.300059+0000,MRVL,BUY,0.6644,172.15,77.13,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,176.27000427246094,0.0219,True,0.1425,0.616,0.46,3.9,5.0,NORMAL,1.0,,0.0219326417221082,0.0
2026-05-14 06:22:07.099365+0000,ASML,HOLD,0.5935,1544.74,53.25,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1459.43994140625,-0.0572,False,0.1507,0.5911,0.46,3.9,5.0,NORMAL,1.0,,-0.0572196865451467,0.0
2026-05-14 06:22:07.114027+0000,TSM,HOLD,0.5782,419.5,60.01,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,392.6099853515625,-0.0661,False,0.1443,0.4506,0.46,3.9,5.0,NORMAL,1.0,,-0.0661001541083134,0.0
2026-05-14 06:22:07.127694+0000,ON,BUY,0.6904,105.77,79.61,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,106.0199966430664,0.0004,True,0.19,0.6814,0.55,3.9,5.0,NORMAL,1.0,,0.0003635874356283,0.0
2026-05-14 06:22:07.736108+0000,MCHP,HOLD,0.5944,102.92,79.73,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,91.80999755859376,-0.1099,False,0.2043,0.4554,0.49,3.9,5.0,NORMAL,1.0,,-0.1099479444365162,0.0
2026-05-14 06:22:07.750329+0000,ENPH,HOLD,0.6201,35.8,52.73,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,46.7599983215332,0.3041,False,0.184,0.6973,0.45,3.9,5.0,NORMAL,1.0,,0.3041452045121007,0.0
2026-05-14 06:22:07.763947+0000,FSLR,HOLD,0.6394,218.0,65.67,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,221.7100067138672,0.015,True,0.1244,0.7766,0.48,3.9,5.0,NORMAL,1.0,,0.0150183794214091,0.0
2026-05-14 06:22:07.777555+0000,TER,HOLD,0.5674,382.48,51.52,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,321.5199890136719,-0.1614,False,0.2288,0.4864,0.6,3.9,5.0,NORMAL,1.0,,-0.1613809113844596,0.0
2026-05-14 06:22:07.791186+0000,SWKS,HOLD,0.5734,64.97,77.99,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,70.3499984741211,0.0808,False,0.0074,0.5903,0.53,3.9,5.0,NORMAL,1.0,,0.0808074261062197,0.0
2026-05-14 06:22:07.804810+0000,MPWR,BUY,0.6693,1573.3,67.43,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1468.1099853515625,-0.0689,False,0.2382,0.7486,0.5,3.9,5.0,NORMAL,1.0,,-0.0688594766722414,0.0
2026-05-14 06:22:08.512093+0000,NXPI,HOLD,0.5766,303.55,79.62,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,294.2799987792969,-0.0325,True,0.1091,0.4157,0.53,3.9,5.0,NORMAL,1.0,,-0.0325386302773946,0.0
2026-05-14 06:22:08.526634+0000,XOM,HOLD,0.5684,148.69,53.24,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,162.5500030517578,0.0912,False,0.0228,0.6674,0.49,3.9,5.0,NORMAL,1.0,,0.0912140900649526,0.0
2026-05-14 06:22:08.540389+0000,CVX,HOLD,0.3552,192.64,52.39,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,197.25,0.0219,True,0.1667,0.0859,0.46,3.9,5.0,NORMAL,1.0,,0.0219306478405316,0.0
2026-05-14 06:22:08.554068+0000,COP,HOLD,0.4664,122.4103,52.94,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,125.11000061035156,0.0201,True,0.0537,0.252,0.48,3.9,5.0,NORMAL,1.0,,0.0200545216403485,0.0
2026-05-14 06:22:08.568420+0000,SLB,HOLD,0.4591,55.63,69.48,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,56.77000045776367,0.0185,True,0.0594,0.309,0.46,3.9,5.0,NORMAL,1.0,,0.0184925482251243,0.0
2026-05-14 06:22:08.582400+0000,EOG,HOLD,0.4687,140.82,61.5,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,144.3000030517578,0.0227,True,0.054,0.2022,0.48,3.9,5.0,NORMAL,1.0,,0.0227124204783256,0.0
2026-05-14 06:22:08.596072+0000,HAL,HOLD,0.5212,40.4,64.86,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,42.97999954223633,0.0619,False,0.0407,0.4091,0.47,3.9,5.0,NORMAL,1.0,,0.0618613748078299,0.0
2026-05-14 06:22:08.609738+0000,OXY,HOLD,0.5316,55.12,53.27,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,60.70000076293945,0.0992,False,0.0676,0.5561,0.47,3.9,5.0,NORMAL,1.0,,0.0992336858298159,0.0
2026-05-14 06:22:08.623384+0000,PSX,HOLD,0.5072,180.26,62.89,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,182.3800048828125,0.0098,True,0.0026,0.2992,0.49,3.9,5.0,NORMAL,1.0,,0.0097608170576528,0.0
2026-05-14 06:22:08.637055+0000,MPC,HOLD,0.6165,245.78,71.98,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,263.0199890136719,0.0681,False,0.0484,0.5971,0.48,3.9,5.0,NORMAL,1.0,,0.0681439865476111,0.0
2026-05-14 06:22:08.650711+0000,VLO,HOLD,0.5448,236.69,61.55,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,262.6199951171875,0.1076,False,0.0628,0.547,0.53,3.9,5.0,NORMAL,1.0,,0.1075525586935971,0.0
2026-05-14 06:22:08.664301+0000,DVN,HOLD,0.4454,50.99,64.52,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,49.68999862670898,-0.0275,True,0.0271,0.087,0.49,3.9,5.0,NORMAL,1.0,,-0.0274952220688569,0.0
