pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-05-22T22:55:13.832336,TSM,HOLD,0.5,417.72,56.6,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5411,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:13.889172,ON,HOLD,0.5,118.37,76.53,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.487,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:13.947554,MCHP,BUY,0.5,97.04,66.78,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5554,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:37.000485,ENPH,HOLD,0.5,48.01,66.9,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4063,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:37.059787,FSLR,BUY,0.5,231.62,68.65,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6209,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:49.754170,TER,HOLD,0.5,363.2428,50.9,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.6162,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:49.815101,SWKS,BUY,0.5,67.06,58.58,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.604,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:01.532311,MPWR,HOLD,0.5,1613.97,63.57,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5257,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:01.590798,NXPI,BUY,0.5,305.99,72.87,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5115,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.452942,XOM,HOLD,0.5,150.5482,48.23,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4433,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.511873,CVX,HOLD,0.5,184.946,45.64,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3723,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.571064,COP,HOLD,0.5,117.87,41.96,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3804,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.628463,SLB,HOLD,0.5,53.0,57.87,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4796,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.686357,EOG,HOLD,0.5,134.93,48.42,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3985,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.744902,HAL,HOLD,0.5,40.26,52.26,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3814,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.801730,OXY,HOLD,0.5,56.18,47.29,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4097,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.858445,PSX,HOLD,0.5,170.5816,56.44,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4795,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.913747,MPC,HOLD,0.5,259.5196,68.14,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3609,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:20.970553,VLO,HOLD,0.5,245.9514,55.92,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4285,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.027517,DVN,HOLD,0.5,46.77,45.75,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.346,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.085605,APA,HOLD,0.5,37.09,45.02,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4226,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.145348,KMI,HOLD,0.5,32.45,53.21,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4687,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.202133,WMB,HOLD,0.5,74.73,54.38,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3999,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.258967,BKR,HOLD,0.5,67.78,67.24,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.402,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.319655,LNG,HOLD,0.5,260.8157,53.96,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4269,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.377284,FANG,HOLD,0.5,197.0661,51.4,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4218,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.435502,BA,HOLD,0.5,229.21,64.3,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.2798,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.493497,CAT,HOLD,0.5,920.22,63.77,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5205,0.58,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.550072,DE,HOLD,0.5,574.64,49.6,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.441,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.607043,HON,HOLD,0.5,216.53,47.8,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5307,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.663765,GE,HOLD,0.5,297.45,53.29,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6629,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.720727,RTX,HOLD,0.5,178.89,41.61,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4693,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.777760,LMT,HOLD,0.5,512.25,26.02,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4272,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.835288,NOC,HOLD,0.5,567.0,21.43,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4385,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.892251,UPS,HOLD,0.5,98.3423,45.88,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5656,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:21.949738,FDX,HOLD,0.5,369.7,49.64,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5246,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.008226,MMM,HOLD,0.5,145.12,51.83,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5144,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.067055,EMR,HOLD,0.5,137.2055,46.39,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5085,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.125031,ETN,HOLD,0.5,408.1,51.63,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5785,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.182180,ITW,HOLD,0.5,254.76,41.14,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.621,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.241144,PH,HOLD,0.5,882.37,39.88,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5953,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:22.302776,CMI,BUY,0.5,716.45,67.82,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5714,0.6,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:52.525856,PCAR,HOLD,0.5,112.6,34.93,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5936,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:56:52.585718,GWW,BUY,0.7974,1284.1899,71.84,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.7575,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:08.455801,CTAS,HOLD,0.5,165.5,31.22,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4898,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:08.514939,EXPD,BUY,0.5,151.24,59.04,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6013,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.623939,NSC,HOLD,0.5,317.64,55.05,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4359,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.683595,UNP,HOLD,0.5,263.35,58.07,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.442,0.58,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.742378,CSX,HOLD,0.5,44.4,55.38,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4693,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.800454,GD,HOLD,0.5,346.46,54.31,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4845,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.858890,TDG,HOLD,0.5,1215.08,57.76,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6327,0.58,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.917755,HWM,HOLD,0.5,272.37,66.03,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3783,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:31.976207,FTV,HOLD,0.5,60.27,53.92,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5182,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.033400,XYL,HOLD,0.5,111.54,35.15,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5933,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.093491,FAST,HOLD,0.5,44.33,48.3,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5618,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.152347,CHRW,HOLD,0.5,159.78,38.4,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4748,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.211801,LIN,HOLD,0.5,493.16,46.04,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5664,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.269057,APD,HOLD,0.5,299.87,60.78,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5862,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.327187,SHW,HOLD,0.5,311.58,40.37,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4947,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.385555,PPG,HOLD,0.5,106.38,49.85,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5516,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.443595,NEM,HOLD,0.5,116.33,56.71,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4406,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:32.501168,FCX,BUY,0.5,66.14,61.56,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.519,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.147450,NUE,HOLD,0.5,232.85,73.5,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5252,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.207263,ALB,HOLD,0.5,191.1,55.55,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4937,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.264434,LYB,HOLD,0.5,73.27,51.66,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4588,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.322546,DD,HOLD,0.5,50.4,65.11,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5488,0.6,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.381695,DOW,HOLD,0.5,38.78,50.9,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5715,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.439207,CF,HOLD,0.5,114.5523,45.95,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3125,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.498658,MOS,HOLD,0.5,22.7388,37.81,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.3504,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.558855,ECL,HOLD,0.5,251.7,35.48,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.618144,IFF,HOLD,0.5,77.48,58.71,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5006,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.676278,CE,HOLD,0.5,57.33,43.7,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5172,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.733783,PKG,HOLD,0.5,220.1,51.42,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4898,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.793388,AMT,HOLD,0.5,170.5,43.14,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4966,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.852173,PLD,HOLD,0.5,144.09,57.0,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3925,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.909461,EQIX,HOLD,0.5,1075.3115,59.59,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5209,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:57.967386,CCI,HOLD,0.5,87.31,55.24,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3943,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.026049,WELL,HOLD,0.5,216.6005,57.69,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5112,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.084647,SPG,HOLD,0.5,205.66,52.1,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5358,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.142748,O,HOLD,0.5,64.01,52.7,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4483,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.206095,DLR,HOLD,0.5,195.27,54.34,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4139,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.262663,PSA,HOLD,0.5,311.28,61.19,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4588,0.4,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.321498,EXR,HOLD,0.5,144.79,58.56,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4849,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.381061,VTR,HOLD,0.5,89.96,69.45,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4878,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.438649,VICI,HOLD,0.5,27.88,46.69,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4888,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.497593,WY,HOLD,0.5,23.53,42.04,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4328,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.554256,EQR,HOLD,0.5,65.54,67.8,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4226,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.610946,AVB,HOLD,0.5,184.08,69.7,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4424,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.668306,ESS,HOLD,0.5,268.53,68.34,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3804,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.726275,NEE,HOLD,0.5,95.68,52.73,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.2568,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.786335,DUK,HOLD,0.5,123.1062,39.02,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3959,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.846820,SO,HOLD,0.5,95.1125,54.35,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4812,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.905664,AEP,HOLD,0.5,131.94,44.86,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4879,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:58.965912,D,HOLD,0.5,62.97,51.35,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3353,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.023999,EXC,HOLD,0.5,44.4,35.43,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3819,0.38,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.082366,SRE,HOLD,0.5,93.41,44.79,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4235,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.140537,XEL,HOLD,0.5,80.6,46.15,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4671,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.198723,AWK,HOLD,0.5,127.37,45.16,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.517,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.255657,WEC,HOLD,0.5,111.8122,38.29,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5091,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.315151,ED,HOLD,0.5,106.012,35.83,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.406,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.373552,PEG,HOLD,0.5,79.35,45.07,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.462,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.430806,ETR,HOLD,0.5,112.93,50.95,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4432,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.490111,FE,HOLD,0.5,44.5,23.56,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4423,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.548251,CNP,HOLD,0.5,42.0398,39.87,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3052,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.605879,CMS,HOLD,0.5,73.19,34.89,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4686,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.663344,AES,HOLD,0.5,17.0695,60.95,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5743,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.722190,ATO,HOLD,0.5,180.87,38.51,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4468,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.781006,NFLX,HOLD,0.5,86.94,37.71,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5632,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.838861,DIS,HOLD,0.5,106.16,53.91,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.567,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.896825,CMCSA,HOLD,0.5,26.24,38.04,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5483,0.4,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:57:59.954455,VZ,HOLD,0.5,47.06,48.82,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4297,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:00.011942,T,HOLD,0.5,24.65,34.95,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.402,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:00.071526,TMUS,HOLD,0.5,193.63,46.96,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5283,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:00.129058,CHTR,HOLD,0.5,154.86,30.94,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5919,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:00.187952,EA,HOLD,0.5,201.82,45.39,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.489,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:00.246034,TTWO,BUY,0.5,226.99,64.65,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5913,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.448764,LYV,HOLD,0.5,157.26,51.45,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4433,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.508499,WBD,HOLD,0.5,27.42,49.61,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4893,0.61,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.568445,OMC,HOLD,0.5,71.58,39.5,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5511,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.629281,SPY,HOLD,0.5,731.58,75.66,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4411,0.43,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.690454,QQQ,HOLD,0.5,694.94,80.11,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4375,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.748643,IWM,HOLD,0.5,282.57,67.2,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4013,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.805854,DIA,HOLD,0.5,488.4007,62.36,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4499,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.863142,XLF,HOLD,0.5,51.84,52.73,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4759,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:24.921996,XLK,BUY,0.5,177.88,83.61,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5231,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.407026,XLE,HOLD,0.5,57.63,50.46,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.357,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.468092,XLV,HOLD,0.5,143.04,40.54,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3476,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.526593,XLI,HOLD,0.5,174.51,53.55,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5591,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.583879,XLP,HOLD,0.5,84.44,51.01,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4583,0.43,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.642438,XLY,HOLD,0.5,118.29,59.37,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3876,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.702115,XLU,HOLD,0.5,45.19,42.93,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4631,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.760607,XLB,HOLD,0.5,51.67,55.57,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4998,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.818373,XLRE,HOLD,0.5,44.58,61.9,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.273,0.59,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.876837,XLC,HOLD,0.5,117.88,59.38,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5865,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.935781,GLD,HOLD,0.5,427.21,49.41,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5385,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:58:48.993696,SLV,BUY,0.5,75.51,67.69,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5849,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:59:14.220505,TLT,HOLD,0.5,84.8,41.39,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3513,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:59:14.283270,HYG,HOLD,0.5,79.87,53.49,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.364,0.61,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:59:14.344964,LQD,HOLD,0.5,108.62,47.14,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4166,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:59:14.403626,VNQ,HOLD,0.5,96.69,61.37,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4784,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:59:14.462692,ARKK,HOLD,0.5,78.21,60.76,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5417,0.53,3.9,5.0,NORMAL,1.0,,,
