date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-15,META,0.4752,HOLD,0.0496,2026-07-16,-0.018811,2026-07-17
2026-07-15,MGM,0.4879,HOLD,0.0242,2026-07-16,0.005359,2026-07-17
2026-07-15,MMM,0.4603,HOLD,0.0794,2026-07-16,0.011821,2026-07-17
2026-07-15,MO,0.4294,SELL,0.1412,2026-07-16,0.024982,2026-07-17
2026-07-15,MOS,0.4333,SELL,0.1334,2026-07-16,-0.026361,2026-07-17
2026-07-15,MPC,0.5664,BUY,0.1328,2026-07-16,0.012782,2026-07-17
2026-07-15,MPWR,0.5491,HOLD,0.0982,2026-07-16,-0.009393,2026-07-17
2026-07-15,MRK,0.6391,BUY,0.2782,2026-07-16,0.026542,2026-07-17
2026-07-15,MRVL,0.4922,HOLD,0.0156,2026-07-16,-0.059065,2026-07-17
2026-07-15,MS,0.5619,BUY,0.1238,2026-07-16,-0.043202,2026-07-17
2026-07-15,MSFT,0.2667,SELL,0.4666,2026-07-16,0.007005,2026-07-17
2026-07-15,MTD,0.5,HOLD,0.0,2026-07-16,0.016778,2026-07-17
2026-07-15,MU,0.3667,SELL,0.2666,2026-07-16,-0.015656,2026-07-17
2026-07-15,NCLH,0.5,HOLD,0.0,2026-07-16,0.00051,2026-07-17
2026-07-15,NEE,0.2407,SELL,0.5186,2026-07-16,0.001682,2026-07-17
2026-07-15,NEM,0.3305,SELL,0.339,2026-07-16,-0.029801,2026-07-17
2026-07-15,NET,0.5581,BUY,0.1162,2026-07-16,-0.007287,2026-07-17
2026-07-15,NFLX,0.221,SELL,0.558,2026-07-16,0.005409,2026-07-17
2026-07-15,NKE,0.2774,SELL,0.4452,2026-07-16,0.038928,2026-07-17
2026-07-15,NOC,0.3667,SELL,0.2666,2026-07-16,-0.013617,2026-07-17
2026-07-15,NOW,0.2892,SELL,0.4216,2026-07-16,-0.008862,2026-07-17
2026-07-15,NSC,0.3667,SELL,0.2666,2026-07-16,0.024424,2026-07-17
2026-07-15,NUE,0.4,SELL,0.2,2026-07-16,0.002808,2026-07-17
2026-07-15,NVDA,0.3,SELL,0.4,2026-07-16,-0.01318,2026-07-17
2026-07-15,NXPI,0.3667,SELL,0.2666,2026-07-16,-0.013234,2026-07-17
2026-07-15,O,0.4333,SELL,0.1334,2026-07-16,0.033155,2026-07-17
2026-07-15,OMC,0.5395,HOLD,0.079,2026-07-16,0.023966,2026-07-17
2026-07-15,ON,0.4849,HOLD,0.0302,2026-07-16,-0.009331,2026-07-17
2026-07-15,ORCL,0.2878,SELL,0.4244,2026-07-16,-0.055294,2026-07-17
2026-07-15,OXY,0.6591,BUY,0.3182,2026-07-16,-0.004823,2026-07-17
2026-07-15,PANW,0.3959,SELL,0.2082,2026-07-16,-0.008598,2026-07-17
2026-07-15,PCAR,0.3635,SELL,0.273,2026-07-16,0.023927,2026-07-17
2026-07-15,PEG,0.2741,SELL,0.4518,2026-07-16,-0.003384,2026-07-17
2026-07-15,PEP,0.3896,SELL,0.2208,2026-07-16,0.01744,2026-07-17
2026-07-15,PFE,0.3406,SELL,0.3188,2026-07-16,0.008019,2026-07-17
2026-07-15,PG,0.4561,HOLD,0.0878,2026-07-16,0.013446,2026-07-17
2026-07-15,PGR,0.3774,SELL,0.2452,2026-07-16,0.00146,2026-07-17
2026-07-15,PH,0.3208,SELL,0.3584,2026-07-16,0.008811,2026-07-17
2026-07-15,PKG,0.6606,BUY,0.3212,2026-07-16,0.021251,2026-07-17
2026-07-15,PLD,0.3349,SELL,0.3302,2026-07-16,0.034897,2026-07-17
2026-07-15,PLTR,0.4,SELL,0.2,2026-07-16,0.010219,2026-07-17
2026-07-15,PM,0.4133,SELL,0.1734,2026-07-16,0.04039,2026-07-17
2026-07-15,PNC,0.6823,BUY,0.3646,2026-07-16,-0.000666,2026-07-17
2026-07-15,PODD,0.3333,SELL,0.3334,2026-07-16,0.020417,2026-07-17
2026-07-15,PPG,0.737,BUY,0.474,2026-07-16,0.03488,2026-07-17
2026-07-15,PRU,0.6348,BUY,0.2696,2026-07-16,0.020628,2026-07-17
2026-07-15,PSA,0.5,HOLD,0.0,2026-07-16,0.026671,2026-07-17
2026-07-15,PSX,0.3473,SELL,0.3054,2026-07-16,0.015178,2026-07-17
2026-07-15,PYPL,0.3229,SELL,0.3542,2026-07-16,0.023822,2026-07-17
2026-07-15,QCOM,0.3682,SELL,0.2636,2026-07-16,-0.014271,2026-07-17
2026-07-15,QQQ,0.443,SELL,0.114,2026-07-16,-0.008525,2026-07-17
2026-07-15,RCL,0.5,HOLD,0.0,2026-07-16,0.008751,2026-07-17
2026-07-15,REGN,0.2026,SELL,0.5948,2026-07-16,0.019001,2026-07-17
2026-07-15,RMD,0.4,SELL,0.2,2026-07-16,0.03191,2026-07-17
2026-07-15,ROP,0.447,SELL,0.106,2026-07-16,0.033953,2026-07-17
2026-07-15,ROST,0.375,SELL,0.25,2026-07-16,0.02651,2026-07-17
2026-07-15,RTX,0.3523,SELL,0.2954,2026-07-16,-0.006644,2026-07-17
2026-07-15,SBUX,0.445,SELL,0.11,2026-07-16,0.022359,2026-07-17
2026-07-15,SCHW,0.4349,SELL,0.1302,2026-07-16,-0.005803,2026-07-17
2026-07-15,SHOP,0.5106,HOLD,0.0212,2026-07-16,0.003692,2026-07-17
2026-07-15,SHW,0.4017,SELL,0.1966,2026-07-16,0.020677,2026-07-17
2026-07-15,SJM,0.4903,HOLD,0.0194,2026-07-16,0.035808,2026-07-17
2026-07-15,SLB,0.2835,SELL,0.433,2026-07-16,-0.003387,2026-07-17
2026-07-15,SLV,0.3333,SELL,0.3334,2026-07-16,-0.010214,2026-07-17
2026-07-15,SMH,0.3658,SELL,0.2684,2026-07-16,-0.011863,2026-07-17
2026-07-15,SNOW,0.5922,BUY,0.1844,2026-07-16,-0.008955,2026-07-17
2026-07-15,SNPS,0.3477,SELL,0.3046,2026-07-16,-0.020228,2026-07-17
2026-07-15,SO,0.5007,HOLD,0.0014,2026-07-16,0.01361,2026-07-17
2026-07-15,SOL-USD,0.2727,SELL,0.4546,2026-07-16,-0.025777,2026-07-17
2026-07-15,SOXX,0.4381,SELL,0.1238,2026-07-16,-0.015861,2026-07-17
2026-07-15,SPG,0.2994,SELL,0.4012,2026-07-16,0.024619,2026-07-17
2026-07-15,SPGI,0.5251,HOLD,0.0502,2026-07-16,0.021873,2026-07-17
2026-07-15,SPY,0.4017,SELL,0.1966,2026-07-16,-0.00271,2026-07-17
2026-07-15,SRE,0.3623,SELL,0.2754,2026-07-16,0.006918,2026-07-17
2026-07-15,STZ,0.4,SELL,0.2,2026-07-16,0.022527,2026-07-17
2026-07-15,SWKS,0.4667,HOLD,0.0666,2026-07-16,0.01712,2026-07-17
2026-07-15,SYK,0.4,SELL,0.2,2026-07-16,0.034612,2026-07-17
2026-07-15,T,0.6295,BUY,0.259,2026-07-16,0.02185,2026-07-17
2026-07-15,TDG,0.6,BUY,0.2,2026-07-16,0.004463,2026-07-17
2026-07-15,TEAM,0.4276,SELL,0.1448,2026-07-16,-0.019949,2026-07-17
2026-07-15,TER,0.4792,HOLD,0.0416,2026-07-16,-0.029918,2026-07-17
2026-07-15,TFC,0.4071,SELL,0.1858,2026-07-16,0.004717,2026-07-17
2026-07-15,TGT,0.3572,SELL,0.2856,2026-07-16,0.0015,2026-07-17
2026-07-15,TJX,0.5611,BUY,0.1222,2026-07-16,0.01782,2026-07-17
2026-07-15,TLT,0.3952,SELL,0.2096,2026-07-16,0.004413,2026-07-17
2026-07-15,TMO,0.4315,SELL,0.137,2026-07-16,0.012942,2026-07-17
2026-07-15,TMUS,0.5333,HOLD,0.0666,2026-07-16,0.015856,2026-07-17
2026-07-15,TRV,0.3624,SELL,0.2752,2026-07-16,0.026809,2026-07-17
2026-07-15,TSLA,0.4363,SELL,0.1274,2026-07-16,-0.003288,2026-07-17
2026-07-15,TSM,0.4225,SELL,0.155,2026-07-16,0.01098,2026-07-17
2026-07-15,TSN,0.2257,SELL,0.5486,2026-07-16,-0.000864,2026-07-17
2026-07-15,TTWO,0.5122,HOLD,0.0244,2026-07-16,-0.014115,2026-07-17
2026-07-15,TXN,0.2847,SELL,0.4306,2026-07-16,-0.007802,2026-07-17
2026-07-15,TYL,0.3667,SELL,0.2666,2026-07-16,0.024625,2026-07-17
2026-07-15,UBER,0.3882,SELL,0.2236,2026-07-16,0.004954,2026-07-17
2026-07-15,UNH,0.3383,SELL,0.3234,2026-07-16,-0.057878,2026-07-17
2026-07-15,UNP,0.3523,SELL,0.2954,2026-07-16,0.029041,2026-07-17
2026-07-15,UPS,0.4667,HOLD,0.0666,2026-07-16,0.034702,2026-07-17
2026-07-15,USB,0.6582,BUY,0.3164,2026-07-16,0.016032,2026-07-17
2026-07-15,V,0.3028,SELL,0.3944,2026-07-16,0.01983,2026-07-17
2026-07-15,VICI,0.3531,SELL,0.2938,2026-07-16,0.024142,2026-07-17
2026-07-15,VLO,0.3815,SELL,0.237,2026-07-16,0.015868,2026-07-17
2026-07-15,VNQ,0.3749,SELL,0.2502,2026-07-16,0.01977,2026-07-17
2026-07-15,VRTX,0.5189,HOLD,0.0378,2026-07-16,0.012562,2026-07-17
2026-07-15,VTR,0.344,SELL,0.312,2026-07-16,0.028238,2026-07-17
2026-07-15,VZ,0.5165,HOLD,0.033,2026-07-16,0.020465,2026-07-17
2026-07-15,WAT,0.6889,BUY,0.3778,2026-07-16,0.011744,2026-07-17
2026-07-15,WBD,0.6456,BUY,0.2912,2026-07-16,0.004417,2026-07-17
2026-07-15,WDAY,0.2508,SELL,0.4984,2026-07-16,0.007621,2026-07-17
2026-07-15,WEC,0.5,HOLD,0.0,2026-07-16,0.014443,2026-07-17
2026-07-15,WELL,0.4667,HOLD,0.0666,2026-07-16,0.030863,2026-07-17
2026-07-15,WFC,0.5333,HOLD,0.0666,2026-07-16,0.001364,2026-07-17
2026-07-15,WMB,0.559,BUY,0.118,2026-07-16,0.003357,2026-07-17
2026-07-15,WMT,0.1809,SELL,0.6382,2026-07-16,0.010461,2026-07-17
2026-07-15,WY,0.3558,SELL,0.2884,2026-07-16,0.023441,2026-07-17
2026-07-15,XEL,0.2667,SELL,0.4666,2026-07-16,0.005405,2026-07-17
2026-07-15,XLB,0.5278,HOLD,0.0556,2026-07-16,0.011528,2026-07-17
2026-07-15,XLC,0.4338,SELL,0.1324,2026-07-16,-0.008363,2026-07-17
2026-07-15,XLE,0.47,HOLD,0.06,2026-07-16,0.006354,2026-07-17
2026-07-15,XLF,0.4105,SELL,0.179,2026-07-16,-0.000176,2026-07-17
2026-07-15,XLI,0.6602,BUY,0.3204,2026-07-16,0.007607,2026-07-17
2026-07-15,XLK,0.4,SELL,0.2,2026-07-16,-0.008268,2026-07-17
2026-07-15,XLP,0.4,SELL,0.2,2026-07-16,0.019848,2026-07-17
2026-07-15,XLRE,0.2864,SELL,0.4272,2026-07-16,0.016775,2026-07-17
2026-07-15,XLU,0.3712,SELL,0.2576,2026-07-16,0.005084,2026-07-17
2026-07-15,XLV,0.5283,HOLD,0.0566,2026-07-16,0.009043,2026-07-17
2026-07-15,XLY,0.5333,HOLD,0.0666,2026-07-16,0.001878,2026-07-17
2026-07-15,XOM,0.5315,HOLD,0.063,2026-07-16,0.004612,2026-07-17
2026-07-15,XRP-USD,0.2236,SELL,0.5528,2026-07-16,-0.0238,2026-07-17
2026-07-15,XYL,0.3839,SELL,0.2322,2026-07-16,0.029496,2026-07-17
2026-07-15,YUM,0.4712,HOLD,0.0576,2026-07-16,0.005487,2026-07-17
2026-07-15,ZBH,0.4333,SELL,0.1334,2026-07-16,0.024702,2026-07-17
2026-07-15,ZS,0.4735,HOLD,0.053,2026-07-16,-0.0238,2026-07-17
2026-07-16,A,0.3329,SELL,0.3342,2026-07-17,-0.02202,2026-07-20
2026-07-16,AAPL,0.5442,HOLD,0.0884,2026-07-17,0.005301,2026-07-20
2026-07-16,ABBV,0.6613,BUY,0.3226,2026-07-17,-0.009767,2026-07-20
2026-07-16,ABNB,0.3192,SELL,0.3616,2026-07-17,-0.005518,2026-07-20
2026-07-16,ABT,0.3871,SELL,0.2258,2026-07-17,-0.003168,2026-07-20
2026-07-16,ACN,0.4194,SELL,0.1612,2026-07-17,-0.009862,2026-07-20
2026-07-16,ADBE,0.4122,SELL,0.1756,2026-07-17,0.008459,2026-07-20
2026-07-16,ADI,0.3871,SELL,0.2258,2026-07-17,0.015859,2026-07-20
2026-07-16,AEP,0.3049,SELL,0.3902,2026-07-17,-0.024005,2026-07-20
2026-07-16,AFL,0.4194,SELL,0.1612,2026-07-17,0.005644,2026-07-20
2026-07-16,AFRM,0.3487,SELL,0.3026,2026-07-17,-0.011821,2026-07-20
2026-07-16,AIG,0.2146,SELL,0.5708,2026-07-17,0.026917,2026-07-20
2026-07-16,ALB,0.1085,SELL,0.783,2026-07-17,0.03754,2026-07-20
2026-07-16,ALGN,0.5148,HOLD,0.0296,2026-07-17,0.003235,2026-07-20
2026-07-16,ALL,0.3138,SELL,0.3724,2026-07-17,0.017757,2026-07-20
2026-07-16,AMAT,0.5464,HOLD,0.0928,2026-07-17,-0.005147,2026-07-20
2026-07-16,AMD,0.5493,HOLD,0.0986,2026-07-17,0.039591,2026-07-20
2026-07-16,AMGN,0.6775,BUY,0.355,2026-07-17,-0.020536,2026-07-20
2026-07-16,AMT,0.3627,SELL,0.2746,2026-07-17,-0.010934,2026-07-20
2026-07-16,AMZN,0.6959,BUY,0.3918,2026-07-17,0.011331,2026-07-20
2026-07-16,ANET,0.5499,HOLD,0.0998,2026-07-17,0.033751,2026-07-20
2026-07-16,AON,0.7454,BUY,0.4908,2026-07-17,-0.007541,2026-07-20
2026-07-16,APA,0.5696,BUY,0.1392,2026-07-17,0.001991,2026-07-20
2026-07-16,APD,0.4374,SELL,0.1252,2026-07-17,-0.00732,2026-07-20
2026-07-16,APTV,0.4194,SELL,0.1612,2026-07-17,-0.014744,2026-07-20
2026-07-16,ARKK,0.4839,HOLD,0.0322,2026-07-17,0.007233,2026-07-20
2026-07-16,ASML,0.4516,HOLD,0.0968,2026-07-17,0.007959,2026-07-20
2026-07-16,ATO,0.225,SELL,0.55,2026-07-17,0.009316,2026-07-20
2026-07-16,AVB,0.3079,SELL,0.3842,2026-07-17,-0.015192,2026-07-20
2026-07-16,AVGO,0.4922,HOLD,0.0156,2026-07-17,0.013058,2026-07-20
2026-07-16,AWK,0.3548,SELL,0.2904,2026-07-17,-0.008803,2026-07-20
2026-07-16,AXP,0.4194,SELL,0.1612,2026-07-17,-0.003449,2026-07-20
2026-07-16,BA,0.532,HOLD,0.064,2026-07-17,0.011962,2026-07-20
2026-07-16,BAC,0.5484,HOLD,0.0968,2026-07-17,0.000327,2026-07-20
2026-07-16,BAX,0.6972,BUY,0.3944,2026-07-17,-0.023748,2026-07-20
2026-07-16,BKNG,0.4839,HOLD,0.0322,2026-07-17,-0.008459,2026-07-20
2026-07-16,BKR,0.3951,SELL,0.2098,2026-07-17,-0.012531,2026-07-20
2026-07-16,BLK,0.2895,SELL,0.421,2026-07-17,0.00366,2026-07-20
2026-07-16,BMY,0.4103,SELL,0.1794,2026-07-17,-0.002136,2026-07-20
2026-07-16,BSX,0.2258,SELL,0.5484,2026-07-17,-0.026316,2026-07-20
2026-07-16,BTC-USD,0.3333,SELL,0.3334,2026-07-17,0.001717,2026-07-20
2026-07-16,C,0.6653,BUY,0.3306,2026-07-17,-0.000618,2026-07-20
2026-07-16,CAG,0.3138,SELL,0.3724,2026-07-17,-0.028571,2026-07-20
2026-07-16,CAT,0.5161,HOLD,0.0322,2026-07-17,0.045799,2026-07-20
2026-07-16,CB,0.4194,SELL,0.1612,2026-07-17,0.010212,2026-07-20
2026-07-16,CCI,0.4605,HOLD,0.079,2026-07-17,-0.010993,2026-07-20
2026-07-16,CCL,0.4689,HOLD,0.0622,2026-07-17,0.015379,2026-07-20
2026-07-16,CDNS,0.4516,HOLD,0.0968,2026-07-17,-0.013301,2026-07-20
2026-07-16,CE,0.3226,SELL,0.3548,2026-07-17,0.000219,2026-07-20
2026-07-16,CF,0.3484,SELL,0.3032,2026-07-17,0.012171,2026-07-20
2026-07-16,CHD,0.4333,SELL,0.1334,2026-07-17,-0.019006,2026-07-20
2026-07-16,CHRW,0.31,SELL,0.38,2026-07-17,0.018017,2026-07-20
2026-07-16,CHTR,0.3368,SELL,0.3264,2026-07-17,-0.016324,2026-07-20
2026-07-16,CI,0.2285,SELL,0.543,2026-07-17,-0.017866,2026-07-20
2026-07-16,CL,0.3871,SELL,0.2258,2026-07-17,-0.017955,2026-07-20
2026-07-16,CLX,0.4542,HOLD,0.0916,2026-07-17,-0.0368,2026-07-20
2026-07-16,CMCSA,0.2877,SELL,0.4246,2026-07-17,-0.022998,2026-07-20
2026-07-16,CME,0.1294,SELL,0.7412,2026-07-17,-0.004954,2026-07-20
2026-07-16,CMG,0.5476,HOLD,0.0952,2026-07-17,-0.008065,2026-07-20
2026-07-16,CMI,0.4276,SELL,0.1448,2026-07-17,0.029333,2026-07-20
2026-07-16,CMS,0.4255,SELL,0.149,2026-07-17,-0.018,2026-07-20
2026-07-16,CNP,0.6662,BUY,0.3324,2026-07-17,-0.015522,2026-07-20
2026-07-16,COF,0.4194,SELL,0.1612,2026-07-17,0.002554,2026-07-20
2026-07-16,COIN,0.2678,SELL,0.4644,2026-07-17,0.024517,2026-07-20
2026-07-16,COP,0.3871,SELL,0.2258,2026-07-17,-0.008299,2026-07-20
2026-07-16,COR,0.4516,HOLD,0.0968,2026-07-17,-0.004623,2026-07-20
2026-07-16,COST,0.3226,SELL,0.3548,2026-07-17,-0.021476,2026-07-20
2026-07-16,CRM,0.5398,HOLD,0.0796,2026-07-17,-0.004257,2026-07-20
2026-07-16,CRWD,0.6331,BUY,0.2662,2026-07-17,0.013373,2026-07-20
2026-07-16,CSCO,0.3032,SELL,0.3936,2026-07-17,0.025561,2026-07-20
2026-07-16,CSX,0.5161,HOLD,0.0322,2026-07-17,-0.004902,2026-07-20
2026-07-16,CTAS,0.7594,BUY,0.5188,2026-07-17,-0.013129,2026-07-20
2026-07-16,CVS,0.4516,HOLD,0.0968,2026-07-17,0.001025,2026-07-20
2026-07-16,CVX,0.4516,HOLD,0.0968,2026-07-17,-0.00048,2026-07-20
2026-07-16,D,0.381,SELL,0.238,2026-07-17,-0.019868,2026-07-20
2026-07-16,DD,0.1607,SELL,0.6786,2026-07-17,0.01898,2026-07-20
2026-07-16,DDOG,0.4126,SELL,0.1748,2026-07-17,0.010903,2026-07-20
2026-07-16,DE,0.542,HOLD,0.084,2026-07-17,0.001996,2026-07-20
2026-07-16,DG,0.4561,HOLD,0.0878,2026-07-17,-0.013339,2026-07-20
2026-07-16,DHR,0.6449,BUY,0.2898,2026-07-17,0.001868,2026-07-20
2026-07-16,DIA,0.6358,BUY,0.2716,2026-07-17,0.002252,2026-07-20
2026-07-16,DIS,0.2085,SELL,0.583,2026-07-17,-0.013534,2026-07-20
2026-07-16,DLR,0.482,HOLD,0.036,2026-07-17,0.005319,2026-07-20
2026-07-16,DLTR,0.4194,SELL,0.1612,2026-07-17,-0.023645,2026-07-20
2026-07-16,DOGE-USD,0.3077,SELL,0.3846,2026-07-17,0.00235,2026-07-20
2026-07-16,DOW,0.3606,SELL,0.2788,2026-07-17,-0.002999,2026-07-20
2026-07-16,DPZ,0.3741,SELL,0.2518,2026-07-17,-0.026146,2026-07-20
2026-07-16,DUK,0.5412,HOLD,0.0824,2026-07-17,-0.023054,2026-07-20
2026-07-16,DVN,0.5267,HOLD,0.0534,2026-07-17,-0.000228,2026-07-20
2026-07-16,DXCM,0.3011,SELL,0.3978,2026-07-17,-0.015541,2026-07-20
2026-07-16,EA,0.5533,BUY,0.1066,2026-07-17,-0.001386,2026-07-20
2026-07-16,ECL,0.4189,SELL,0.1622,2026-07-17,-0.01736,2026-07-20
2026-07-16,ED,0.5243,HOLD,0.0486,2026-07-17,-0.012566,2026-07-20
2026-07-16,EL,0.2701,SELL,0.4598,2026-07-17,0.006125,2026-07-20
2026-07-16,ELV,0.3229,SELL,0.3542,2026-07-17,0.003793,2026-07-20
2026-07-16,EMR,0.5343,HOLD,0.0686,2026-07-17,0.008966,2026-07-20
2026-07-16,ENPH,0.46,HOLD,0.08,2026-07-17,0.02896,2026-07-20
2026-07-16,EOG,0.3079,SELL,0.3842,2026-07-17,0.004452,2026-07-20
2026-07-16,EQIX,0.3567,SELL,0.2866,2026-07-17,0.014259,2026-07-20
2026-07-16,EQR,0.6748,BUY,0.3496,2026-07-17,-0.017654,2026-07-20
2026-07-16,ESS,0.6741,BUY,0.3482,2026-07-17,-0.005264,2026-07-20
2026-07-16,ETH-USD,0.2746,SELL,0.4508,2026-07-17,-0.01193,2026-07-20
2026-07-16,ETN,0.4391,SELL,0.1218,2026-07-17,0.037695,2026-07-20
2026-07-16,ETR,0.6284,BUY,0.2568,2026-07-17,-0.024214,2026-07-20
2026-07-16,EW,0.4837,HOLD,0.0326,2026-07-17,-0.014144,2026-07-20
2026-07-16,EXC,0.5902,BUY,0.1804,2026-07-17,-0.027334,2026-07-20
2026-07-16,EXPD,0.5943,BUY,0.1886,2026-07-17,0.013079,2026-07-20
2026-07-16,EXPE,0.4222,SELL,0.1556,2026-07-17,-0.002005,2026-07-20
2026-07-16,EXR,0.5484,HOLD,0.0968,2026-07-17,-0.014828,2026-07-20
2026-07-16,F,0.3548,SELL,0.2904,2026-07-17,0.013533,2026-07-20
2026-07-16,FANG,0.259,SELL,0.482,2026-07-17,0.012951,2026-07-20
2026-07-16,FAST,0.3932,SELL,0.2136,2026-07-17,-0.030064,2026-07-20
2026-07-16,FCX,0.3638,SELL,0.2724,2026-07-17,0.02963,2026-07-20
2026-07-16,FDX,0.647,BUY,0.294,2026-07-17,-0.010027,2026-07-20
2026-07-16,FE,0.3997,SELL,0.2006,2026-07-17,-0.0192,2026-07-20
2026-07-16,FSLR,0.7128,BUY,0.4256,2026-07-17,0.023365,2026-07-20
2026-07-16,FTNT,0.6728,BUY,0.3456,2026-07-17,0.006916,2026-07-20
2026-07-16,FTV,0.4839,HOLD,0.0322,2026-07-17,-0.003548,2026-07-20
2026-07-16,GD,0.7154,BUY,0.4308,2026-07-17,-0.005397,2026-07-20
2026-07-16,GE,0.6054,BUY,0.2108,2026-07-17,0.005303,2026-07-20
2026-07-16,GILD,0.252,SELL,0.496,2026-07-17,-0.024199,2026-07-20
2026-07-16,GIS,0.3148,SELL,0.3704,2026-07-17,-0.031378,2026-07-20
2026-07-16,GLD,0.2389,SELL,0.5222,2026-07-17,0.01181,2026-07-20
2026-07-16,GM,0.3674,SELL,0.2652,2026-07-17,-0.013871,2026-07-20
2026-07-16,GOOGL,0.4839,HOLD,0.0322,2026-07-17,0.002225,2026-07-20
2026-07-16,GS,0.3871,SELL,0.2258,2026-07-17,-0.005991,2026-07-20
2026-07-16,GWW,0.3871,SELL,0.2258,2026-07-17,0.002537,2026-07-20
2026-07-16,HAL,0.3193,SELL,0.3614,2026-07-17,-0.001984,2026-07-20
2026-07-16,HD,0.6304,BUY,0.2608,2026-07-17,-0.028831,2026-07-20
2026-07-16,HIG,0.4516,HOLD,0.0968,2026-07-17,0.019776,2026-07-20
2026-07-16,HLT,0.5595,BUY,0.119,2026-07-17,-0.003566,2026-07-20
2026-07-16,HON,0.3923,SELL,0.2154,2026-07-17,-0.00416,2026-07-20
2026-07-16,HOOD,0.4479,SELL,0.1042,2026-07-17,-0.004085,2026-07-20
2026-07-16,HRL,0.5014,HOLD,0.0028,2026-07-17,-0.023462,2026-07-20
2026-07-16,HSY,0.4195,SELL,0.161,2026-07-17,-0.030923,2026-07-20
2026-07-16,HUM,0.3554,SELL,0.2892,2026-07-17,0.032258,2026-07-20
2026-07-16,HWM,0.3667,SELL,0.2666,2026-07-17,0.011435,2026-07-20
2026-07-16,HYG,0.3655,SELL,0.269,2026-07-17,-0.001254,2026-07-20
2026-07-16,IBM,0.3046,SELL,0.3908,2026-07-17,-0.013681,2026-07-20
2026-07-16,ICE,0.2845,SELL,0.431,2026-07-17,-0.02,2026-07-20
2026-07-16,IDXX,0.333,SELL,0.334,2026-07-17,-0.005817,2026-07-20
2026-07-16,IFF,0.3074,SELL,0.3852,2026-07-17,0.006176,2026-07-20
2026-07-16,INTC,0.3871,SELL,0.2258,2026-07-17,0.031474,2026-07-20
2026-07-16,INTU,0.2581,SELL,0.4838,2026-07-17,-0.013589,2026-07-20
2026-07-16,IQV,0.4839,HOLD,0.0322,2026-07-17,-0.004296,2026-07-20
2026-07-16,ISRG,0.3548,SELL,0.2904,2026-07-17,-0.053722,2026-07-20
2026-07-16,IT,0.6315,BUY,0.263,2026-07-17,-0.023882,2026-07-20
2026-07-16,ITW,0.564,BUY,0.128,2026-07-17,-0.011105,2026-07-20
2026-07-16,IWM,0.2652,SELL,0.4696,2026-07-17,0.006883,2026-07-20
2026-07-16,JNJ,0.7508,BUY,0.5016,2026-07-17,0.001782,2026-07-20
2026-07-16,JPM,0.7135,BUY,0.427,2026-07-17,0.006106,2026-07-20
2026-07-16,KLAC,0.4839,HOLD,0.0322,2026-07-17,0.020628,2026-07-20
2026-07-16,KMI,0.2978,SELL,0.4044,2026-07-17,-0.018834,2026-07-20
2026-07-16,KO,0.2175,SELL,0.565,2026-07-17,-0.044629,2026-07-20
2026-07-16,LIN,0.6342,BUY,0.2684,2026-07-17,-0.017159,2026-07-20
2026-07-16,LLY,0.2745,SELL,0.451,2026-07-17,0.016956,2026-07-20
2026-07-16,LMT,0.6904,BUY,0.3808,2026-07-17,-0.019711,2026-07-20
2026-07-16,LNG,0.3725,SELL,0.255,2026-07-17,-0.000343,2026-07-20
2026-07-16,LOW,0.3548,SELL,0.2904,2026-07-17,-0.042303,2026-07-20
2026-07-16,LQD,0.5836,BUY,0.1672,2026-07-17,-0.001022,2026-07-20
2026-07-16,LRCX,0.5298,HOLD,0.0596,2026-07-17,0.031169,2026-07-20
2026-07-16,LVS,0.3548,SELL,0.2904,2026-07-17,-0.005045,2026-07-20
2026-07-16,LYV,0.2986,SELL,0.4028,2026-07-17,0.013668,2026-07-20
2026-07-16,MA,0.3206,SELL,0.3588,2026-07-17,-0.012534,2026-07-20
2026-07-16,MAR,0.6234,BUY,0.2468,2026-07-17,-0.013203,2026-07-20
2026-07-16,MCD,0.3639,SELL,0.2722,2026-07-17,-0.026509,2026-07-20
2026-07-16,MCHP,0.2229,SELL,0.5542,2026-07-17,0.025329,2026-07-20
2026-07-16,MCK,0.5161,HOLD,0.0322,2026-07-17,-0.013391,2026-07-20
2026-07-16,MCO,0.3188,SELL,0.3624,2026-07-17,-0.013708,2026-07-20
2026-07-16,MDLZ,0.5484,HOLD,0.0968,2026-07-17,-0.018977,2026-07-20
2026-07-16,MDT,0.5475,HOLD,0.095,2026-07-17,-0.003831,2026-07-20
2026-07-16,MET,0.4049,SELL,0.1902,2026-07-17,0.008475,2026-07-20
2026-07-16,META,0.3903,SELL,0.2194,2026-07-17,-0.002609,2026-07-20
2026-07-16,MGM,0.3871,SELL,0.2258,2026-07-17,-0.011994,2026-07-20
2026-07-16,MMM,0.3992,SELL,0.2016,2026-07-17,-0.023401,2026-07-20
2026-07-16,MO,0.426,SELL,0.148,2026-07-17,0.001755,2026-07-20
2026-07-16,MOS,0.4516,HOLD,0.0968,2026-07-17,-0.014693,2026-07-20
2026-07-16,MPC,0.5923,BUY,0.1846,2026-07-17,0.002791,2026-07-20
2026-07-16,MPWR,0.3962,SELL,0.2076,2026-07-17,0.053147,2026-07-20
2026-07-16,MRK,0.6602,BUY,0.3204,2026-07-17,-0.007396,2026-07-20
2026-07-16,MRVL,0.2494,SELL,0.5012,2026-07-17,0.035395,2026-07-20
